StartingDNA,BAIT_TERRITORY,BAIT_DESIGN_EFFICIENCY,ON_BAIT_BASES,NEAR_BAIT_BASES,OFF_BAIT_BASES,PCT_SELECTED_BASES,PCT_OFF_BAIT,ON_BAIT_VS_SELECTED,MEAN_BAIT_COVERAGE,PCT_USABLE_BASES_ON_BAIT,PCT_USABLE_BASES_ON_TARGET,FOLD_ENRICHMENT,HS_LIBRARY_SIZE,HS_PENALTY_10X,HS_PENALTY_20X,HS_PENALTY_30X,HS_PENALTY_40X,HS_PENALTY_50X,HS_PENALTY_100X,TARGET_TERRITORY,GENOME_SIZE,TOTAL_READS,PF_READS,PF_BASES,PF_UNIQUE_READS,PF_UQ_READS_ALIGNED,PF_BASES_ALIGNED,PF_UQ_BASES_ALIGNED,ON_TARGET_BASES,PCT_PF_READS,PCT_PF_UQ_READS,PCT_PF_UQ_READS_ALIGNED,MEAN_TARGET_COVERAGE,MEDIAN_TARGET_COVERAGE,MAX_TARGET_COVERAGE,MIN_TARGET_COVERAGE,ZERO_CVG_TARGETS_PCT,PCT_EXC_DUPE,PCT_EXC_ADAPTER,PCT_EXC_MAPQ,PCT_EXC_BASEQ,PCT_EXC_OVERLAP,PCT_EXC_OFF_TARGET,FOLD_80_BASE_PENALTY,PCT_TARGET_BASES_1X,PCT_TARGET_BASES_2X,PCT_TARGET_BASES_10X,PCT_TARGET_BASES_20X,PCT_TARGET_BASES_30X,PCT_TARGET_BASES_40X,PCT_TARGET_BASES_50X,PCT_TARGET_BASES_100X,PCT_TARGET_BASES_250X,PCT_TARGET_BASES_500X,PCT_TARGET_BASES_1000X,PCT_TARGET_BASES_2500X,PCT_TARGET_BASES_5000X,PCT_TARGET_BASES_10000X,PCT_TARGET_BASES_25000X,PCT_TARGET_BASES_50000X,PCT_TARGET_BASES_100000X,AT_DROPOUT,GC_DROPOUT,HET_SNP_SENSITIVITY,HET_SNP_Q,SAMPLE.1,LIBRARY,READ_GROUP
100,1005939,0.872637,1670749123,923895064,2956229511,0.46743,0.53257,0.643922,1660.885126,0.28943,0.078447,938.67466,4144038,28.81427,29.933709,31.120994,32.579658,34.106167,47.539443,877820,3137161264,38228764,38228764,5772543364,21731980,21556736,5550873698,3144854067,452837939,1,0.568472,0.991936,515.866509,200,1744,0,0.032194,0.433449,0,0.019144,0.036629,0.023454,0.405747,3.998965,0.942675,0.929831,0.906858,0.895213,0.885343,0.877671,0.870236,0.827444,0.692313,0.503028,0.100852,0,0,0,0,0,0,1.590077,18.048267,0.924208,11,NA,NA,NA
50,1005939,0.872637,2254189950,997647338,3626709531,0.472751,0.527249,0.693205,2240.881356,0.312695,0.087711,1022.019094,6709825,28.044123,28.746794,29.488503,30.327806,31.206145,36.921208,877820,3137161264,47741116,47741116,7208908516,29639524,29406116,6878546819,4256783089,632302921,1,0.620839,0.992125,720.310452,200,2428,0,0.028252,0.381151,0,0.020388,0.033101,0.086825,0.386625,4.069551,0.945247,0.932107,0.90971,0.898874,0.890507,0.883703,0.877507,0.847429,0.75587,0.612326,0.331432,0,0,0,0,0,0,1.306099,16.809617,0.927294,11,NA,NA,NA
100,1005939,0.872637,1481899151,884675272,2566757518,0.479711,0.520289,0.626179,1473.150112,0.289375,0.078058,936.792724,3674975,30.946042,32.483245,34.201294,36.281038,38.650138,67.368692,877820,3137161264,33914188,33914188,5121042388,18953674,18803272,4933331941,2752192543,399739576,1,0.558872,0.992065,455.377613,200,1443,0,0.032523,0.442123,0,0.018763,0.040752,0.017338,0.399999,4.296015,0.943615,0.928136,0.907541,0.893311,0.882535,0.872701,0.862345,0.806615,0.655341,0.449986,0.044245,0,0,0,0,0,0,1.796276,19.590024,0.924433,11,NA,NA,NA
50,1005939,0.872637,2163576101,920418658,3393769324,0.476089,0.523911,0.70155,2150.802485,0.319259,0.087025,1041.627042,6217965,29.359317,30.242605,31.162698,32.119594,33.223705,40.643329,877820,3137161264,44879860,44879860,6776858860,27548635,27359260,6477764083,3966135395,589757908,1,0.613831,0.993126,671.843781,200,2176,0,0.024967,0.387731,0,0.019891,0.030327,0.096148,0.374877,4.252176,0.94516,0.93135,0.907754,0.896503,0.887115,0.8788,0.871905,0.838785,0.738444,0.59453,0.290677,0,0,0,0,0,0,1.130622,17.137554,0.925192,11,NA,NA,NA
50,1005939,0.872637,1925293522,703333055,2508924329,0.51165,0.48835,0.732433,1913.926711,0.356945,0.083975,1168.70798,4578314,45.859376,49.146276,53.211652,58.401493,65.182886,-1,877820,3137161264,35720630,35720630,5393815130,20532461,20401503,5137550906,2985595166,452944114,1,0.574807,0.993622,515.987462,200,1851,0,0.031866,0.418868,0,0.023747,0.022233,0.119148,0.327863,6.531487,0.935626,0.920036,0.890336,0.873332,0.860262,0.847556,0.833866,0.777114,0.646719,0.487295,0.150275,0,0,0,0,0,0,1.507046,20.281182,0.910973,11,NA,NA,NA
100,1005939,0.872637,1391265401,678257701,1914910242,0.519402,0.480598,0.672264,1383.051458,0.337976,0.078655,1088.951699,2734896,54.021949,62.264517,75.230896,102.031292,-1,-1,877820,3137161264,27261370,27261370,4116466870,13940775,13832477,3984433344,2076516590,323779944,1,0.511375,0.992232,368.845485,200,1405,0,0.034494,0.478843,0,0.021845,0.029728,0.036823,0.351506,7.527459,0.930224,0.915832,0.883981,0.861974,0.840781,0.819255,0.799537,0.715476,0.563162,0.354946,0.016484,0,0,0,0,0,0,2.171917,23.258433,0.907284,10,NA,NA,NA
50,1005939,0.872637,1848157824,774549404,3663475235,0.417218,0.582782,0.704676,1837.246418,0.277407,0.076449,916.890072,5516164,23.704952,24.241451,24.822658,25.394924,26.081642,30.159034,877820,3137161264,44120932,44120932,6662260732,28399505,28151843,6286182463,4052436173,509320310,1,0.643674,0.991279,580.210419,200,3461,0,0.027924,0.355342,0,0.02618,0.03487,0.104553,0.39805,2.91563,0.943674,0.931121,0.909273,0.898496,0.891439,0.885589,0.879771,0.853198,0.769168,0.570369,0.138007,0.000829,0,0,0,0,0,2.016576,8.26799,0.925278,11,NA,NA,NA
100,1005939,0.872637,1350008344,734907303,2957679289,0.413461,0.586539,0.647512,1342.03798,0.255107,0.069043,834.925196,3286956,22.047221,22.752588,23.552003,24.398443,25.357741,32.317357,877820,3137161264,35045838,35045838,5291921538,20573947,20369797,5042594936,2968277406,365371590,1,0.587058,0.990077,416.226094,200,2482,0,0.028252,0.411359,0,0.024629,0.038889,0.027399,0.425271,2.634342,0.944337,0.930499,0.908656,0.898282,0.890491,0.883167,0.876282,0.84386,0.716718,0.367047,0.023867,0,0,0,0,0,0,1.875706,9.28155,0.924199,11,NA,NA,NA
